	names	scores
0	pieacoulisse	1030
1	Miaimbouchon	295
2	BOUCENNA	360
3	fdn4444	1015
4	miled	150
5	Caroline-637442	450
6	Pompottewi	450
7	Arsuol	340
8	Yves-Marie	1325
9	giso	60
